Updates,total_num_steps,Last 10 mean_episode_rewards
31760,2540880,197.4
31770,2541680,197.4
31780,2542480,197.4
31790,2543280,205.7
31800,2544080,205.7
31810,2544880,205.7
31820,2545680,205.7
31830,2546480,205.7
31840,2547280,204.1
31850,2548080,204.1
31860,2548880,214.5
31870,2549680,214.5
31880,2550480,203.1
31890,2551280,203.1
31900,2552080,203.1
31910,2552880,250.7
31920,2553680,250.7
31930,2554480,250.7
31940,2555280,250.7
31950,2556080,268.7
31960,2556880,297.2
31970,2557680,300.2
31980,2558480,307.0
31990,2559280,299.3
32000,2560080,313.6
32010,2560880,313.6
32020,2561680,313.6
32030,2562480,313.6
32040,2563280,313.6
32050,2564080,294.4
32060,2564880,285.7
32070,2565680,268.4
32080,2566480,268.4
32090,2567280,257.1
32100,2568080,257.1
32110,2568880,257.1
32120,2569680,257.1
32130,2570480,257.1
32140,2571280,257.1
32150,2572080,257.1
32160,2572880,218.5
32170,2573680,218.5
32180,2574480,217.4
32190,2575280,217.4
32200,2576080,218.7
32210,2576880,218.7
32220,2577680,218.7
32230,2578480,218.7
32240,2579280,218.7
32250,2580080,228.4
32260,2580880,228.4
32270,2581680,209.0
32280,2582480,213.4
32290,2583280,213.4
32300,2584080,220.2
32310,2584880,250.0
32320,2585680,226.0
32330,2586480,222.9
32340,2587280,222.9
32350,2588080,222.9
32360,2588880,222.9
32370,2589680,222.9
32380,2590480,217.9
32390,2591280,222.2
32400,2592080,222.2
32410,2592880,222.2
32420,2593680,222.2
32430,2594480,222.2
32440,2595280,222.2
32450,2596080,222.2
32460,2596880,222.2
32470,2597680,222.4
32480,2598480,228.4
32490,2599280,204.3
32500,2600080,204.3
32510,2600880,204.3
32520,2601680,204.3
32530,2602480,202.8
32540,2603280,202.8
32550,2604080,202.8
32560,2604880,202.8
32570,2605680,213.5
32580,2606480,198.8
32590,2607280,181.1
32600,2608080,181.1
32610,2608880,181.1
32620,2609680,181.1
32630,2610480,145.5
32640,2611280,145.5
32650,2612080,145.5
32660,2612880,145.5
32670,2613680,163.8
32680,2614480,165.4
32690,2615280,165.4
32700,2616080,165.4
32710,2616880,165.4
32720,2617680,165.4
32730,2618480,175.4
32740,2619280,164.6
32750,2620080,164.6
32760,2620880,164.1
32770,2621680,164.1
32780,2622480,164.1
32790,2623280,164.1
32800,2624080,164.1
32810,2624880,164.1
32820,2625680,169.4
32830,2626480,178.0
32840,2627280,171.9
32850,2628080,171.9
32860,2628880,176.6
32870,2629680,173.5
32880,2630480,144.2
32890,2631280,148.7
32900,2632080,148.7
32910,2632880,148.7
32920,2633680,148.7
32930,2634480,167.0
32940,2635280,167.0
32950,2636080,167.0
32960,2636880,167.0
32970,2637680,167.0
32980,2638480,167.0
32990,2639280,183.2
33000,2640080,183.2
33010,2640880,188.8
33020,2641680,188.8
33030,2642480,189.7
33040,2643280,189.7
33050,2644080,214.1
33060,2644880,224.5
33070,2645680,224.5
33080,2646480,224.5
33090,2647280,224.5
33100,2648080,224.5
33110,2648880,225.4
33120,2649680,225.4
33130,2650480,225.4
33140,2651280,225.4
33150,2652080,225.4
33160,2652880,225.4
33170,2653680,226.8
33180,2654480,241.2
33190,2655280,241.2
33200,2656080,241.2
33210,2656880,241.2
33220,2657680,241.2
33230,2658480,241.2
33240,2659280,247.7
33250,2660080,250.6
33260,2660880,250.6
33270,2661680,275.5
33280,2662480,275.5
33290,2663280,276.0
33300,2664080,269.6
33310,2664880,269.6
33320,2665680,286.9
33330,2666480,286.9
33340,2667280,286.9
33350,2668080,286.9
33360,2668880,286.9
33370,2669680,286.9
33380,2670480,286.9
33390,2671280,286.9
33400,2672080,286.9
33410,2672880,286.9
33420,2673680,286.9
33430,2674480,297.8
33440,2675280,297.8
33450,2676080,299.5
33460,2676880,299.5
33470,2677680,299.5
33480,2678480,311.1
33490,2679280,311.1
33500,2680080,294.6
33510,2680880,294.6
33520,2681680,294.6
33530,2682480,294.6
33540,2683280,294.6
33550,2684080,289.3
33560,2684880,289.3
33570,2685680,289.3
33580,2686480,311.8
33590,2687280,325.4
33600,2688080,320.5
33610,2688880,320.5
33620,2689680,320.5
33630,2690480,320.5
33640,2691280,320.5
33650,2692080,315.4
33660,2692880,315.4
33670,2693680,311.9
33680,2694480,311.9
33690,2695280,307.9
33700,2696080,307.9
33710,2696880,326.2
33720,2697680,333.5
33730,2698480,333.5
33740,2699280,333.5
33750,2700080,333.5
33760,2700880,333.5
33770,2701680,333.5
33780,2702480,312.7
33790,2703280,312.7
33800,2704080,315.9
33810,2704880,315.9
33820,2705680,315.9
33830,2706480,315.9
33840,2707280,288.5
33850,2708080,250.0
33860,2708880,250.0
33870,2709680,250.0
33880,2710480,254.8
33890,2711280,231.1
33900,2712080,191.2
33910,2712880,185.5
33920,2713680,185.5
33930,2714480,185.5
33940,2715280,175.4
33950,2716080,190.3
33960,2716880,187.5
33970,2717680,187.5
33980,2718480,187.5
33990,2719280,187.5
34000,2720080,187.5
34010,2720880,187.5
34020,2721680,187.5
34030,2722480,187.5
34040,2723280,165.4
34050,2724080,165.4
34060,2724880,165.4
34070,2725680,165.4
34080,2726480,139.6
34090,2727280,139.6
34100,2728080,139.6
34110,2728880,139.6
34120,2729680,143.5
34130,2730480,146.5
34140,2731280,146.5
34150,2732080,146.5
34160,2732880,146.5
34170,2733680,148.8
34180,2734480,148.8
34190,2735280,148.8
34200,2736080,148.8
34210,2736880,148.8
34220,2737680,175.7
34230,2738480,172.5
34240,2739280,172.5
34250,2740080,172.5
34260,2740880,189.4
34270,2741680,213.0
34280,2742480,219.2
34290,2743280,219.2
34300,2744080,219.2
34310,2744880,236.3
34320,2745680,250.2
34330,2746480,257.1
34340,2747280,258.0
34350,2748080,258.0
34360,2748880,258.0
34370,2749680,258.0
34380,2750480,258.0
34390,2751280,258.0
34400,2752080,253.7
34410,2752880,237.2
34420,2753680,222.8
34430,2754480,155.8
34440,2755280,67.4
34450,2756080,40.8
34460,2756880,40.8
34470,2757680,40.8
34480,2758480,40.7
34490,2759280,40.7
34500,2760080,40.7
34510,2760880,40.7
34520,2761680,24.0
34530,2762480,24.0
34540,2763280,24.0
34550,2764080,24.0
34560,2764880,23.0
34570,2765680,23.0
34580,2766480,23.0
34590,2767280,23.0
34600,2768080,23.0
34610,2768880,22.8
34620,2769680,29.1
34630,2770480,35.0
34640,2771280,35.0
34650,2772080,35.0
34660,2772880,41.1
34670,2773680,41.1
34680,2774480,41.1
34690,2775280,41.1
34700,2776080,41.1
34710,2776880,41.1
34720,2777680,50.0
34730,2778480,50.0
34740,2779280,50.0
34750,2780080,50.0
34760,2780880,67.8
34770,2781680,67.8
34780,2782480,67.8
34790,2783280,88.5
34800,2784080,123.3
34810,2784880,123.3
34820,2785680,123.3
34830,2786480,166.7
34840,2787280,190.5
34850,2788080,190.5
34860,2788880,205.2
34870,2789680,205.2
34880,2790480,205.2
34890,2791280,205.2
34900,2792080,214.6
34910,2792880,214.6
34920,2793680,214.6
34930,2794480,214.6
34940,2795280,218.6
34950,2796080,218.6
34960,2796880,218.6
34970,2797680,226.1
34980,2798480,226.1
34990,2799280,207.0
35000,2800080,207.0
35010,2800880,207.0
35020,2801680,255.3
35030,2802480,251.0
35040,2803280,251.0
35050,2804080,251.0
35060,2804880,224.4
35070,2805680,224.4
35080,2806480,224.4
35090,2807280,224.4
35100,2808080,224.4
35110,2808880,224.4
35120,2809680,220.4
35130,2810480,240.9
35140,2811280,240.9
35150,2812080,231.1
35160,2812880,231.1
35170,2813680,246.6
35180,2814480,252.0
35190,2815280,252.0
35200,2816080,252.0
35210,2816880,251.2
35220,2817680,243.5
35230,2818480,243.5
35240,2819280,243.5
35250,2820080,246.0
35260,2820880,246.0
35270,2821680,246.0
35280,2822480,246.0
35290,2823280,246.0
35300,2824080,255.0
35310,2824880,272.6
35320,2825680,272.6
35330,2826480,272.6
35340,2827280,298.4
35350,2828080,311.8
35360,2828880,311.8
35370,2829680,311.8
35380,2830480,311.8
35390,2831280,308.2
35400,2832080,308.2
35410,2832880,286.7
35420,2833680,286.7
35430,2834480,286.7
35440,2835280,278.5
35450,2836080,278.5
35460,2836880,278.5
35470,2837680,278.5
35480,2838480,271.9
35490,2839280,271.9
35500,2840080,242.8
35510,2840880,217.1
35520,2841680,228.0
35530,2842480,237.0
35540,2843280,220.5
35550,2844080,220.5
35560,2844880,221.2
35570,2845680,221.2
35580,2846480,221.2
35590,2847280,221.2
35600,2848080,221.2
35610,2848880,221.2
35620,2849680,221.2
35630,2850480,244.1
35640,2851280,244.1
35650,2852080,254.2
35660,2852880,254.2
35670,2853680,254.2
35680,2854480,254.2
35690,2855280,254.2
35700,2856080,254.2
35710,2856880,280.3
35720,2857680,305.8
35730,2858480,305.8
35740,2859280,305.8
35750,2860080,305.8
35760,2860880,305.8
35770,2861680,305.8
35780,2862480,305.5
35790,2863280,290.0
35800,2864080,282.7
35810,2864880,306.8
35820,2865680,306.8
35830,2866480,305.9
35840,2867280,295.8
35850,2868080,295.8
35860,2868880,295.8
35870,2869680,307.0
35880,2870480,307.0
35890,2871280,307.0
35900,2872080,307.9
35910,2872880,301.1
35920,2873680,301.1
35930,2874480,301.1
35940,2875280,301.1
35950,2876080,296.4
35960,2876880,296.4
35970,2877680,296.4
35980,2878480,296.4
35990,2879280,296.4
36000,2880080,311.9
36010,2880880,311.9
36020,2881680,303.8
36030,2882480,303.8
36040,2883280,303.8
36050,2884080,303.8
36060,2884880,307.9
36070,2885680,307.9
36080,2886480,311.3
36090,2887280,311.3
36100,2888080,298.0
36110,2888880,298.0
36120,2889680,298.0
36130,2890480,288.8
36140,2891280,288.8
36150,2892080,288.8
36160,2892880,291.0
36170,2893680,294.1
36180,2894480,288.1
36190,2895280,275.3
36200,2896080,276.8
36210,2896880,276.8
36220,2897680,276.8
36230,2898480,272.2
36240,2899280,272.2
36250,2900080,298.2
36260,2900880,298.2
36270,2901680,293.6
36280,2902480,293.6
36290,2903280,293.6
36300,2904080,293.6
36310,2904880,293.6
36320,2905680,304.4
36330,2906480,304.4
36340,2907280,304.4
36350,2908080,304.4
36360,2908880,304.4
36370,2909680,277.3
36380,2910480,277.3
36390,2911280,277.3
36400,2912080,277.3
36410,2912880,279.4
36420,2913680,291.6
36430,2914480,291.6
36440,2915280,288.9
36450,2916080,288.9
36460,2916880,286.4
36470,2917680,286.4
36480,2918480,286.4
36490,2919280,272.1
36500,2920080,272.1
36510,2920880,272.1
36520,2921680,261.2
36530,2922480,261.2
36540,2923280,261.2
36550,2924080,271.6
36560,2924880,271.6
36570,2925680,271.6
36580,2926480,271.6
36590,2927280,271.6
36600,2928080,278.6
36610,2928880,278.6
36620,2929680,292.1
36630,2930480,292.1
36640,2931280,293.8
36650,2932080,293.8
36660,2932880,308.2
36670,2933680,308.2
36680,2934480,293.3
36690,2935280,293.3
36700,2936080,293.3
36710,2936880,293.3
36720,2937680,293.3
36730,2938480,280.4
36740,2939280,280.4
36750,2940080,280.4
36760,2940880,283.4
36770,2941680,294.3
36780,2942480,294.3
36790,2943280,286.7
36800,2944080,283.1
36810,2944880,283.1
36820,2945680,290.1
36830,2946480,278.3
36840,2947280,246.7
36850,2948080,246.7
36860,2948880,218.6
36870,2949680,232.6
36880,2950480,244.9
36890,2951280,217.7
36900,2952080,187.3
36910,2952880,187.3
36920,2953680,187.3
36930,2954480,187.3
36940,2955280,201.8
36950,2956080,201.8
36960,2956880,201.8
36970,2957680,201.8
36980,2958480,201.8
36990,2959280,201.8
37000,2960080,201.8
37010,2960880,217.5
37020,2961680,187.9
37030,2962480,187.9
37040,2963280,165.2
37050,2964080,169.6
37060,2964880,169.6
37070,2965680,169.6
37080,2966480,168.9
37090,2967280,168.9
37100,2968080,168.9
37110,2968880,168.9
37120,2969680,165.1
37130,2970480,181.2
37140,2971280,181.2
37150,2972080,181.2
37160,2972880,178.5
37170,2973680,178.5
37180,2974480,188.7
37190,2975280,188.7
37200,2976080,195.3
37210,2976880,195.3
37220,2977680,226.6
37230,2978480,226.6
37240,2979280,226.6
37250,2980080,253.2
37260,2980880,253.2
37270,2981680,253.2
37280,2982480,253.2
37290,2983280,253.2
37300,2984080,264.4
37310,2984880,265.9
37320,2985680,272.1
37330,2986480,274.1
37340,2987280,274.1
37350,2988080,274.1
37360,2988880,274.1
37370,2989680,274.1
37380,2990480,274.1
37390,2991280,274.1
37400,2992080,274.1
37410,2992880,267.2
37420,2993680,258.1
37430,2994480,258.1
37440,2995280,258.1
37450,2996080,258.1
37460,2996880,258.1
37470,2997680,279.0
37480,2998480,279.0
37490,2999280,279.0
37500,3000080,274.3
37510,3000880,274.3
37520,3001680,286.0
37530,3002480,282.3
37540,3003280,278.3
37550,3004080,278.3
37560,3004880,269.2
37570,3005680,269.2
37580,3006480,269.2
37590,3007280,269.2
37600,3008080,269.2
37610,3008880,269.2
37620,3009680,277.7
37630,3010480,277.7
37640,3011280,247.7
37650,3012080,247.7
37660,3012880,240.4
37670,3013680,240.4
37680,3014480,240.4
37690,3015280,240.4
37700,3016080,239.4
37710,3016880,239.4
37720,3017680,239.4
37730,3018480,262.2
37740,3019280,262.2
37750,3020080,267.5
37760,3020880,290.6
37770,3021680,290.6
37780,3022480,290.6
37790,3023280,290.6
37800,3024080,258.7
37810,3024880,258.7
37820,3025680,258.7
37830,3026480,258.7
37840,3027280,258.7
37850,3028080,258.7
37860,3028880,258.7
37870,3029680,248.9
37880,3030480,277.9
37890,3031280,277.9
37900,3032080,295.0
37910,3032880,295.0
37920,3033680,295.0
37930,3034480,302.6
37940,3035280,302.6
37950,3036080,302.6
37960,3036880,302.6
37970,3037680,293.7
37980,3038480,293.7
37990,3039280,293.7
38000,3040080,293.7
38010,3040880,303.0
38020,3041680,303.0
38030,3042480,300.5
38040,3043280,300.5
38050,3044080,300.5
38060,3044880,300.5
38070,3045680,300.5
38080,3046480,294.2
38090,3047280,294.2
38100,3048080,282.8
38110,3048880,284.4
38120,3049680,273.2
38130,3050480,273.2
38140,3051280,273.2
38150,3052080,273.2
38160,3052880,273.2
38170,3053680,273.2
38180,3054480,273.5
38190,3055280,277.3
38200,3056080,277.3
38210,3056880,277.3
38220,3057680,277.3
38230,3058480,277.3
38240,3059280,284.5
38250,3060080,284.5
38260,3060880,284.5
38270,3061680,284.5
38280,3062480,284.5
38290,3063280,284.5
38300,3064080,284.5
38310,3064880,310.9
38320,3065680,310.9
38330,3066480,318.9
38340,3067280,318.9
38350,3068080,318.9
38360,3068880,318.9
38370,3069680,318.9
38380,3070480,320.5
38390,3071280,331.2
38400,3072080,335.6
38410,3072880,335.6
38420,3073680,335.6
38430,3074480,335.6
38440,3075280,335.6
38450,3076080,335.6
38460,3076880,335.6
38470,3077680,335.6
38480,3078480,352.6
38490,3079280,351.4
38500,3080080,323.2
38510,3080880,323.2
38520,3081680,323.2
38530,3082480,323.2
38540,3083280,323.2
38550,3084080,323.2
38560,3084880,323.2
38570,3085680,324.9
38580,3086480,324.9
38590,3087280,324.9
38600,3088080,324.9
38610,3088880,324.9
38620,3089680,324.9
38630,3090480,331.3
38640,3091280,329.3
38650,3092080,329.3
38660,3092880,329.3
38670,3093680,321.0
38680,3094480,315.1
38690,3095280,315.1
38700,3096080,316.1
38710,3096880,316.1
38720,3097680,316.1
38730,3098480,316.1
38740,3099280,316.1
38750,3100080,318.1
38760,3100880,318.1
38770,3101680,316.5
38780,3102480,316.5
38790,3103280,316.5
38800,3104080,316.5
38810,3104880,347.7
38820,3105680,347.7
38830,3106480,347.7
38840,3107280,347.7
38850,3108080,347.7
38860,3108880,347.7
38870,3109680,364.7
38880,3110480,353.7
38890,3111280,341.5
38900,3112080,341.5
38910,3112880,341.5
38920,3113680,341.5
38930,3114480,350.0
38940,3115280,350.0
38950,3116080,323.4
38960,3116880,323.4
38970,3117680,323.4
38980,3118480,323.4
38990,3119280,323.4
39000,3120080,323.7
39010,3120880,308.1
39020,3121680,308.1
39030,3122480,291.6
39040,3123280,279.1
39050,3124080,279.1
39060,3124880,279.1
39070,3125680,279.1
39080,3126480,279.1
39090,3127280,279.1
39100,3128080,273.7
39110,3128880,273.7
39120,3129680,273.7
39130,3130480,273.7
39140,3131280,273.7
39150,3132080,273.7
39160,3132880,291.4
39170,3133680,281.4
39180,3134480,281.4
39190,3135280,281.4
39200,3136080,281.4
39210,3136880,305.1
39220,3137680,305.1
39230,3138480,304.4
39240,3139280,304.4
39250,3140080,304.4
39260,3140880,304.4
39270,3141680,304.4
39280,3142480,304.4
39290,3143280,307.7
39300,3144080,307.7
39310,3144880,307.7
39320,3145680,296.5
39330,3146480,296.5
39340,3147280,296.5
39350,3148080,296.5
39360,3148880,296.5
39370,3149680,336.2
39380,3150480,355.4
39390,3151280,355.4
39400,3152080,366.5
39410,3152880,366.5
39420,3153680,366.5
39430,3154480,383.6
39440,3155280,383.6
39450,3156080,375.2
39460,3156880,375.2
39470,3157680,375.2
39480,3158480,371.1
39490,3159280,371.1
39500,3160080,371.1
39510,3160880,371.1
39520,3161680,371.1
39530,3162480,367.0
39540,3163280,367.0
39550,3164080,367.0
39560,3164880,367.0
39570,3165680,367.0
39580,3166480,367.0
39590,3167280,359.4
39600,3168080,359.4
39610,3168880,359.4
39620,3169680,359.4
39630,3170480,328.1
39640,3171280,328.1
39650,3172080,328.1
39660,3172880,328.1
39670,3173680,323.9
39680,3174480,323.9
39690,3175280,323.9
39700,3176080,323.9
39710,3176880,303.9
39720,3177680,303.9
39730,3178480,303.9
39740,3179280,303.9
39750,3180080,302.2
39760,3180880,302.2
39770,3181680,316.7
39780,3182480,304.1
39790,3183280,304.1
39800,3184080,272.0
39810,3184880,272.0
39820,3185680,272.0
39830,3186480,272.0
39840,3187280,300.1
39850,3188080,300.1
39860,3188880,300.1
39870,3189680,300.1
39880,3190480,300.1
39890,3191280,277.9
39900,3192080,277.9
39910,3192880,277.9
39920,3193680,277.9
39930,3194480,277.9
39940,3195280,277.9
39950,3196080,271.7
39960,3196880,271.7
39970,3197680,296.9
39980,3198480,296.9
39990,3199280,296.9
40000,3200080,296.9
40010,3200880,301.4
40020,3201680,300.7
40030,3202480,300.7
40040,3203280,300.7
40050,3204080,300.7
40060,3204880,314.8
40070,3205680,314.8
40080,3206480,325.7
40090,3207280,325.7
40100,3208080,325.7
40110,3208880,325.7
40120,3209680,325.7
40130,3210480,323.5
40140,3211280,323.5
40150,3212080,323.5
40160,3212880,320.2
40170,3213680,320.2
40180,3214480,340.4
40190,3215280,340.4
40200,3216080,340.4
40210,3216880,340.4
40220,3217680,345.3
40230,3218480,345.3
40240,3219280,362.1
40250,3220080,362.1
40260,3220880,362.1
40270,3221680,362.1
40280,3222480,362.1
40290,3223280,343.0
40300,3224080,343.0
40310,3224880,343.0
40320,3225680,343.0
40330,3226480,343.0
40340,3227280,343.0
40350,3228080,343.0
40360,3228880,316.1
40370,3229680,318.4
40380,3230480,318.4
40390,3231280,318.4
40400,3232080,318.4
40410,3232880,318.4
40420,3233680,318.4
40430,3234480,319.3
40440,3235280,309.7
40450,3236080,309.7
40460,3236880,309.7
40470,3237680,309.7
40480,3238480,309.7
40490,3239280,309.7
40500,3240080,309.7
40510,3240880,306.0
40520,3241680,306.0
40530,3242480,279.6
40540,3243280,304.4
40550,3244080,304.4
40560,3244880,333.4
40570,3245680,333.4
40580,3246480,333.4
40590,3247280,333.4
40600,3248080,333.4
40610,3248880,333.4
40620,3249680,333.4
40630,3250480,333.4
40640,3251280,333.6
40650,3252080,332.3
40660,3252880,332.3
40670,3253680,336.3
40680,3254480,336.3
40690,3255280,336.3
40700,3256080,339.1
40710,3256880,339.1
40720,3257680,341.4
40730,3258480,337.2
40740,3259280,347.2
40750,3260080,347.2
40760,3260880,347.2
40770,3261680,347.2
40780,3262480,347.2
40790,3263280,347.2
40800,3264080,359.6
40810,3264880,359.6
40820,3265680,344.6
40830,3266480,344.6
40840,3267280,344.6
40850,3268080,344.6
40860,3268880,344.6
40870,3269680,344.6
40880,3270480,350.2
40890,3271280,350.2
40900,3272080,350.2
40910,3272880,350.2
40920,3273680,350.2
40930,3274480,336.8
40940,3275280,336.8
40950,3276080,336.8
40960,3276880,338.3
40970,3277680,342.5
40980,3278480,342.5
40990,3279280,353.5
41000,3280080,353.5
41010,3280880,353.5
41020,3281680,353.5
41030,3282480,353.5
41040,3283280,353.5
41050,3284080,353.5
41060,3284880,358.5
41070,3285680,358.5
41080,3286480,360.0
41090,3287280,360.0
41100,3288080,360.0
41110,3288880,360.0
41120,3289680,365.3
41130,3290480,365.3
41140,3291280,363.5
41150,3292080,363.5
41160,3292880,363.5
41170,3293680,378.6
41180,3294480,378.6
41190,3295280,376.9
41200,3296080,376.9
41210,3296880,376.9
41220,3297680,362.1
41230,3298480,362.1
41240,3299280,360.0
41250,3300080,360.0
41260,3300880,360.0
41270,3301680,360.0
41280,3302480,360.0
41290,3303280,353.6
41300,3304080,353.6
41310,3304880,353.6
41320,3305680,353.6
41330,3306480,353.6
41340,3307280,337.1
41350,3308080,337.1
41360,3308880,337.1
41370,3309680,337.1
41380,3310480,337.1
41390,3311280,337.1
41400,3312080,340.2
41410,3312880,340.2
41420,3313680,340.1
41430,3314480,340.9
41440,3315280,340.9
41450,3316080,340.9
41460,3316880,332.5
41470,3317680,332.5
41480,3318480,332.5
41490,3319280,332.5
41500,3320080,332.5
41510,3320880,332.5
41520,3321680,328.8
41530,3322480,328.8
41540,3323280,322.6
41550,3324080,322.6
41560,3324880,327.0
41570,3325680,341.8
41580,3326480,341.8
41590,3327280,351.9
41600,3328080,337.5
41610,3328880,338.2
41620,3329680,338.2
41630,3330480,338.2
41640,3331280,338.2
41650,3332080,338.2
41660,3332880,338.2
41670,3333680,338.2
41680,3334480,319.3
41690,3335280,319.3
41700,3336080,319.3
41710,3336880,326.0
41720,3337680,326.0
41730,3338480,326.0
41740,3339280,338.0
41750,3340080,350.2
41760,3340880,350.2
41770,3341680,350.2
41780,3342480,325.5
41790,3343280,325.5
41800,3344080,325.5
41810,3344880,325.5
41820,3345680,325.5
41830,3346480,306.8
41840,3347280,306.8
41850,3348080,306.8
41860,3348880,308.1
41870,3349680,308.1
41880,3350480,308.1
41890,3351280,308.1
41900,3352080,312.5
41910,3352880,312.5
41920,3353680,312.5
41930,3354480,312.5
41940,3355280,329.3
41950,3356080,329.3
41960,3356880,313.5
41970,3357680,313.3
41980,3358480,313.3
41990,3359280,336.2
42000,3360080,336.2
42010,3360880,339.5
42020,3361680,339.5
42030,3362480,339.5
42040,3363280,339.5
42050,3364080,339.5
42060,3364880,333.6
42070,3365680,333.6
42080,3366480,333.6
42090,3367280,333.6
42100,3368080,329.5
42110,3368880,329.5
42120,3369680,329.5
42130,3370480,329.5
42140,3371280,343.3
42150,3372080,343.3
42160,3372880,343.3
42170,3373680,343.3
42180,3374480,335.8
42190,3375280,335.8
42200,3376080,335.8
42210,3376880,335.8
42220,3377680,343.0
42230,3378480,331.0
42240,3379280,329.7
42250,3380080,337.3
42260,3380880,337.3
42270,3381680,339.8
42280,3382480,347.0
42290,3383280,347.0
42300,3384080,347.0
42310,3384880,347.0
42320,3385680,347.0
42330,3386480,347.0
42340,3387280,347.0
42350,3388080,347.0
42360,3388880,347.0
42370,3389680,347.0
42380,3390480,352.9
42390,3391280,357.8
42400,3392080,357.8
42410,3392880,357.8
42420,3393680,356.3
42430,3394480,356.3
42440,3395280,356.3
42450,3396080,382.9
42460,3396880,382.9
42470,3397680,382.9
42480,3398480,358.1
42490,3399280,358.1
42500,3400080,358.1
42510,3400880,347.9
42520,3401680,347.9
42530,3402480,347.9
42540,3403280,347.9
42550,3404080,347.9
42560,3404880,347.9
42570,3405680,347.9
42580,3406480,353.0
42590,3407280,351.5
42600,3408080,351.5
42610,3408880,351.5
42620,3409680,351.5
42630,3410480,351.5
42640,3411280,349.1
42650,3412080,349.1
42660,3412880,349.1
42670,3413680,349.1
42680,3414480,349.1
42690,3415280,349.1
42700,3416080,349.1
42710,3416880,351.1
42720,3417680,346.7
42730,3418480,346.7
42740,3419280,346.7
42750,3420080,346.7
42760,3420880,349.6
42770,3421680,344.6
42780,3422480,344.0
42790,3423280,344.0
42800,3424080,369.3
42810,3424880,369.3
42820,3425680,378.3
42830,3426480,382.9
42840,3427280,369.1
42850,3428080,369.1
42860,3428880,374.7
42870,3429680,374.7
42880,3430480,374.7
42890,3431280,352.1
42900,3432080,352.1
42910,3432880,352.1
42920,3433680,352.0
42930,3434480,352.0
42940,3435280,354.8
42950,3436080,348.3
42960,3436880,348.3
42970,3437680,348.3
42980,3438480,348.3
42990,3439280,348.3
43000,3440080,348.3
43010,3440880,348.3
43020,3441680,348.3
43030,3442480,348.3
43040,3443280,348.3
43050,3444080,348.3
43060,3444880,348.3
43070,3445680,348.3
43080,3446480,334.3
43090,3447280,336.5
43100,3448080,337.0
43110,3448880,337.0
43120,3449680,336.1
43130,3450480,334.4
43140,3451280,349.9
43150,3452080,349.9
43160,3452880,349.9
43170,3453680,349.9
43180,3454480,349.9
43190,3455280,341.9
43200,3456080,333.8
43210,3456880,333.8
43220,3457680,326.6
43230,3458480,326.6
43240,3459280,326.6
43250,3460080,326.6
43260,3460880,311.0
43270,3461680,311.0
43280,3462480,316.8
43290,3463280,316.8
43300,3464080,278.1
43310,3464880,268.6
43320,3465680,268.6
43330,3466480,268.6
43340,3467280,271.3
43350,3468080,271.3
43360,3468880,271.3
43370,3469680,271.3
43380,3470480,276.8
43390,3471280,276.8
43400,3472080,276.8
43410,3472880,215.9
43420,3473680,187.0
43430,3474480,37.0
43440,3475280,17.2
43450,3476080,40.4
43460,3476880,42.1
43470,3477680,42.1
43480,3478480,37.6
43490,3479280,38.0
43500,3480080,4.5
43510,3480880,3.6
43520,3481680,2.4
43530,3482480,2.1
43540,3483280,2.1
43550,3484080,1.3
43560,3484880,4.5
43570,3485680,4.5
43580,3486480,4.5
43590,3487280,4.5
43600,3488080,4.5
43610,3488880,7.0
43620,3489680,7.0
43630,3490480,7.0
43640,3491280,7.9
43650,3492080,7.9
43660,3492880,7.9
43670,3493680,7.9
43680,3494480,7.9
43690,3495280,7.9
43700,3496080,7.9
43710,3496880,7.9
43720,3497680,7.9
43730,3498480,7.9
43740,3499280,18.3
43750,3500080,18.3
43760,3500880,18.3
43770,3501680,18.3
43780,3502480,18.3
43790,3503280,18.3
43800,3504080,18.3
43810,3504880,18.3
43820,3505680,18.3
43830,3506480,18.3
43840,3507280,18.3
43850,3508080,18.3
43860,3508880,18.3
43870,3509680,74.7
43880,3510480,99.0
43890,3511280,130.7
43900,3512080,130.7
43910,3512880,130.7
43920,3513680,130.7
43930,3514480,167.1
43940,3515280,201.1
43950,3516080,285.9
43960,3516880,285.9
43970,3517680,311.6
43980,3518480,311.6
43990,3519280,311.6
44000,3520080,311.6
44010,3520880,341.5
44020,3521680,341.5
44030,3522480,341.5
44040,3523280,346.8
44050,3524080,346.8
44060,3524880,346.8
44070,3525680,346.8
44080,3526480,346.8
44090,3527280,346.8
44100,3528080,346.8
44110,3528880,346.8
44120,3529680,346.8
44130,3530480,346.9
44140,3531280,346.9
44150,3532080,346.9
44160,3532880,346.9
44170,3533680,346.9
44180,3534480,341.7
44190,3535280,341.7
44200,3536080,356.0
44210,3536880,356.0
44220,3537680,350.5
44230,3538480,350.5
44240,3539280,354.3
44250,3540080,341.0
44260,3540880,339.5
44270,3541680,339.5
44280,3542480,342.2
44290,3543280,334.4
44300,3544080,334.4
44310,3544880,334.4
44320,3545680,335.7
44330,3546480,299.6
44340,3547280,299.6
44350,3548080,299.6
44360,3548880,299.6
44370,3549680,291.8
44380,3550480,291.8
44390,3551280,291.8
44400,3552080,293.7
44410,3552880,271.3
44420,3553680,275.1
44430,3554480,266.4
44440,3555280,266.4
44450,3556080,266.4
