Updates,total_num_steps,Last 10 mean_episode_rewards
28440,2275280,18.0
28450,2276080,17.3
28460,2276880,16.9
28470,2277680,16.9
28480,2278480,16.9
28490,2279280,16.9
28500,2280080,16.9
28510,2280880,16.9
28520,2281680,16.9
28530,2282480,16.5
28540,2283280,16.5
28550,2284080,16.5
28560,2284880,16.5
28570,2285680,16.5
28580,2286480,16.5
28590,2287280,16.5
28600,2288080,16.5
28610,2288880,15.8
28620,2289680,15.9
28630,2290480,16.8
28640,2291280,17.5
28650,2292080,17.5
28660,2292880,17.2
28670,2293680,17.2
28680,2294480,17.2
28690,2295280,17.2
28700,2296080,15.0
28710,2296880,15.0
28720,2297680,15.0
28730,2298480,15.0
28740,2299280,15.0
28750,2300080,15.0
28760,2300880,15.0
28770,2301680,15.0
28780,2302480,13.1
28790,2303280,-2.2
28800,2304080,-5.7
28810,2304880,-13.3
28820,2305680,-16.6
28830,2306480,-17.1
28840,2307280,-15.5
28850,2308080,-15.5
28860,2308880,-15.5
28870,2309680,-15.5
28880,2310480,-15.5
28890,2311280,-15.5
28900,2312080,-15.5
28910,2312880,-15.5
28920,2313680,-15.5
28930,2314480,-15.5
28940,2315280,-15.5
28950,2316080,-15.5
28960,2316880,-15.1
28970,2317680,-15.1
28980,2318480,-15.1
28990,2319280,-15.1
29000,2320080,-15.1
29010,2320880,-15.1
29020,2321680,-15.1
29030,2322480,-15.1
29040,2323280,-15.1
29050,2324080,-15.1
29060,2324880,-15.1
29070,2325680,-15.1
29080,2326480,-15.1
29090,2327280,-15.1
29100,2328080,-15.1
29110,2328880,-15.1
29120,2329680,-15.1
29130,2330480,-15.1
29140,2331280,-15.1
29150,2332080,-15.1
29160,2332880,-15.1
29170,2333680,-15.1
29180,2334480,-15.1
29190,2335280,-15.1
29200,2336080,-15.1
29210,2336880,-15.1
29220,2337680,-15.1
29230,2338480,-12.3
29240,2339280,-9.0
29250,2340080,-6.0
29260,2340880,-6.0
29270,2341680,-2.5
29280,2342480,1.5
29290,2343280,1.5
29300,2344080,3.3
29310,2344880,6.9
29320,2345680,10.1
29330,2346480,10.0
29340,2347280,10.0
29350,2348080,10.0
29360,2348880,10.0
29370,2349680,10.0
29380,2350480,10.0
29390,2351280,10.0
29400,2352080,9.4
29410,2352880,9.4
29420,2353680,9.4
29430,2354480,9.4
29440,2355280,9.1
29450,2356080,9.1
29460,2356880,9.1
29470,2357680,9.1
29480,2358480,9.1
29490,2359280,9.1
29500,2360080,8.7
29510,2360880,8.2
29520,2361680,8.2
29530,2362480,8.2
29540,2363280,8.2
29550,2364080,8.2
29560,2364880,8.2
29570,2365680,7.2
29580,2366480,7.2
29590,2367280,7.2
29600,2368080,8.3
29610,2368880,8.3
29620,2369680,8.3
29630,2370480,11.6
29640,2371280,11.6
29650,2372080,14.1
29660,2372880,14.9
29670,2373680,14.9
29680,2374480,14.9
29690,2375280,14.9
29700,2376080,14.9
29710,2376880,14.9
29720,2377680,18.5
29730,2378480,18.0
29740,2379280,18.0
29750,2380080,18.0
29760,2380880,18.0
29770,2381680,18.0
29780,2382480,18.0
29790,2383280,18.0
29800,2384080,16.8
29810,2384880,16.8
29820,2385680,16.8
29830,2386480,16.8
29840,2387280,16.9
29850,2388080,16.9
29860,2388880,16.9
29870,2389680,16.9
29880,2390480,16.9
29890,2391280,16.9
29900,2392080,17.0
29910,2392880,17.0
29920,2393680,17.0
29930,2394480,17.3
29940,2395280,17.3
29950,2396080,17.3
29960,2396880,17.3
29970,2397680,17.4
29980,2398480,17.4
29990,2399280,17.4
30000,2400080,17.4
30010,2400880,17.4
30020,2401680,17.3
30030,2402480,19.3
30040,2403280,19.1
30050,2404080,19.1
30060,2404880,19.0
30070,2405680,19.0
30080,2406480,19.0
30090,2407280,19.0
30100,2408080,19.0
30110,2408880,19.0
30120,2409680,19.0
30130,2410480,19.0
30140,2411280,19.0
30150,2412080,19.0
30160,2412880,19.0
30170,2413680,18.5
30180,2414480,18.5
30190,2415280,18.5
30200,2416080,18.3
30210,2416880,18.3
30220,2417680,18.4
30230,2418480,18.1
30240,2419280,18.1
30250,2420080,18.1
30260,2420880,18.1
30270,2421680,18.1
30280,2422480,18.1
30290,2423280,17.1
30300,2424080,17.1
30310,2424880,17.1
30320,2425680,17.1
30330,2426480,17.1
30340,2427280,17.0
30350,2428080,17.0
30360,2428880,17.0
30370,2429680,17.0
30380,2430480,17.0
30390,2431280,17.1
30400,2432080,17.2
30410,2432880,17.3
30420,2433680,17.3
30430,2434480,17.4
30440,2435280,17.4
30450,2436080,17.8
30460,2436880,17.8
30470,2437680,17.8
30480,2438480,17.8
30490,2439280,17.8
30500,2440080,17.8
30510,2440880,17.8
30520,2441680,17.8
30530,2442480,17.8
30540,2443280,17.8
30550,2444080,18.0
30560,2444880,18.0
30570,2445680,18.0
30580,2446480,18.0
30590,2447280,18.0
30600,2448080,18.0
30610,2448880,18.0
30620,2449680,17.5
30630,2450480,17.7
30640,2451280,17.7
30650,2452080,18.1
30660,2452880,18.1
30670,2453680,18.1
30680,2454480,18.1
30690,2455280,18.1
30700,2456080,18.1
30710,2456880,17.7
30720,2457680,17.7
30730,2458480,17.7
30740,2459280,17.7
30750,2460080,17.7
30760,2460880,17.5
30770,2461680,17.5
30780,2462480,17.5
30790,2463280,17.5
30800,2464080,17.5
30810,2464880,17.5
30820,2465680,17.5
30830,2466480,17.9
30840,2467280,17.9
30850,2468080,17.9
30860,2468880,17.9
30870,2469680,17.9
30880,2470480,17.5
30890,2471280,16.8
30900,2472080,16.8
30910,2472880,16.8
30920,2473680,16.8
30930,2474480,16.8
30940,2475280,16.8
30950,2476080,16.8
30960,2476880,16.8
30970,2477680,16.8
30980,2478480,16.8
30990,2479280,16.8
31000,2480080,16.8
31010,2480880,16.8
31020,2481680,16.8
31030,2482480,16.8
31040,2483280,16.8
31050,2484080,15.7
31060,2484880,15.7
31070,2485680,15.8
31080,2486480,15.4
31090,2487280,15.4
31100,2488080,13.9
31110,2488880,14.8
31120,2489680,14.8
31130,2490480,14.8
31140,2491280,14.8
31150,2492080,14.8
31160,2492880,14.8
31170,2493680,14.8
31180,2494480,14.8
31190,2495280,14.8
31200,2496080,14.8
31210,2496880,14.9
31220,2497680,14.9
31230,2498480,14.9
31240,2499280,14.3
31250,2500080,14.8
31260,2500880,14.8
31270,2501680,14.8
31280,2502480,15.3
31290,2503280,15.3
31300,2504080,16.7
31310,2504880,16.7
31320,2505680,16.7
31330,2506480,16.7
31340,2507280,16.7
31350,2508080,16.7
31360,2508880,16.7
31370,2509680,16.4
31380,2510480,16.4
31390,2511280,16.4
31400,2512080,17.1
31410,2512880,17.1
31420,2513680,17.1
31430,2514480,17.1
31440,2515280,17.1
31450,2516080,17.0
31460,2516880,17.0
31470,2517680,16.9
31480,2518480,16.9
31490,2519280,16.9
31500,2520080,16.9
31510,2520880,16.9
31520,2521680,17.9
31530,2522480,18.3
31540,2523280,18.3
31550,2524080,18.3
31560,2524880,17.8
31570,2525680,17.8
31580,2526480,17.6
31590,2527280,17.6
31600,2528080,17.6
31610,2528880,18.1
31620,2529680,18.1
31630,2530480,18.1
31640,2531280,18.1
31650,2532080,17.5
31660,2532880,17.4
31670,2533680,17.4
31680,2534480,17.4
31690,2535280,17.4
31700,2536080,17.4
31710,2536880,17.2
31720,2537680,17.2
31730,2538480,17.2
31740,2539280,17.2
31750,2540080,17.2
31760,2540880,16.5
31770,2541680,16.7
31780,2542480,16.7
31790,2543280,16.7
31800,2544080,16.7
31810,2544880,16.8
31820,2545680,16.8
31830,2546480,16.8
31840,2547280,16.8
31850,2548080,16.8
31860,2548880,17.2
31870,2549680,17.2
31880,2550480,17.4
31890,2551280,17.4
31900,2552080,17.4
31910,2552880,17.4
31920,2553680,17.4
31930,2554480,17.6
31940,2555280,17.6
31950,2556080,17.6
31960,2556880,18.0
31970,2557680,18.0
31980,2558480,18.0
31990,2559280,18.2
32000,2560080,18.2
32010,2560880,18.5
32020,2561680,18.5
32030,2562480,18.0
32040,2563280,17.3
32050,2564080,17.3
32060,2564880,17.1
32070,2565680,17.1
32080,2566480,17.1
32090,2567280,17.1
32100,2568080,17.1
32110,2568880,16.8
32120,2569680,16.2
32130,2570480,16.2
32140,2571280,16.2
32150,2572080,16.2
32160,2572880,16.2
32170,2573680,16.2
32180,2574480,16.0
32190,2575280,16.0
32200,2576080,16.0
32210,2576880,15.9
32220,2577680,15.9
32230,2578480,15.7
32240,2579280,16.4
32250,2580080,16.4
32260,2580880,16.7
32270,2581680,16.7
32280,2582480,16.7
32290,2583280,16.7
32300,2584080,16.7
32310,2584880,16.7
32320,2585680,17.0
32330,2586480,17.0
32340,2587280,17.2
32350,2588080,17.4
32360,2588880,17.4
32370,2589680,17.4
32380,2590480,17.4
32390,2591280,17.4
32400,2592080,17.4
32410,2592880,17.4
32420,2593680,17.4
32430,2594480,17.4
32440,2595280,18.2
32450,2596080,18.4
32460,2596880,18.7
32470,2597680,18.7
32480,2598480,18.7
32490,2599280,18.7
32500,2600080,18.7
32510,2600880,18.0
32520,2601680,18.0
32530,2602480,18.0
32540,2603280,18.0
32550,2604080,18.0
32560,2604880,18.3
32570,2605680,18.5
32580,2606480,18.3
32590,2607280,18.3
32600,2608080,18.0
32610,2608880,18.0
32620,2609680,18.0
32630,2610480,18.0
32640,2611280,17.4
32650,2612080,17.4
32660,2612880,17.4
32670,2613680,17.4
32680,2614480,16.8
32690,2615280,16.6
32700,2616080,16.6
32710,2616880,16.6
32720,2617680,16.6
32730,2618480,16.1
32740,2619280,16.1
32750,2620080,16.1
32760,2620880,16.1
32770,2621680,16.1
32780,2622480,15.9
32790,2623280,15.9
32800,2624080,16.3
32810,2624880,16.3
32820,2625680,16.3
32830,2626480,16.3
32840,2627280,16.4
32850,2628080,16.4
32860,2628880,16.4
32870,2629680,16.4
32880,2630480,16.4
32890,2631280,16.7
32900,2632080,16.7
32910,2632880,16.7
32920,2633680,16.7
32930,2634480,16.7
32940,2635280,15.7
32950,2636080,15.7
32960,2636880,16.2
32970,2637680,16.2
32980,2638480,16.2
32990,2639280,16.1
33000,2640080,16.1
33010,2640880,16.1
33020,2641680,16.1
33030,2642480,15.2
33040,2643280,15.2
33050,2644080,15.2
33060,2644880,15.2
33070,2645680,13.4
33080,2646480,13.4
33090,2647280,13.4
33100,2648080,13.4
33110,2648880,13.4
33120,2649680,13.4
33130,2650480,13.4
33140,2651280,13.4
33150,2652080,12.8
33160,2652880,12.8
33170,2653680,12.8
33180,2654480,12.8
33190,2655280,13.4
33200,2656080,13.4
33210,2656880,13.4
33220,2657680,13.4
33230,2658480,13.4
33240,2659280,13.1
33250,2660080,13.1
33260,2660880,13.1
33270,2661680,13.1
33280,2662480,14.7
33290,2663280,14.7
33300,2664080,14.7
33310,2664880,14.7
33320,2665680,14.7
33330,2666480,14.7
33340,2667280,14.7
33350,2668080,14.7
33360,2668880,14.7
33370,2669680,16.0
33380,2670480,16.0
33390,2671280,16.0
33400,2672080,16.0
33410,2672880,16.0
33420,2673680,16.0
33430,2674480,16.0
33440,2675280,16.2
33450,2676080,16.2
33460,2676880,16.2
33470,2677680,16.2
33480,2678480,16.2
33490,2679280,16.2
33500,2680080,15.5
33510,2680880,16.3
33520,2681680,16.3
33530,2682480,16.3
33540,2683280,16.3
33550,2684080,16.7
33560,2684880,16.7
33570,2685680,16.7
33580,2686480,16.7
33590,2687280,16.7
33600,2688080,16.7
33610,2688880,16.9
33620,2689680,16.9
33630,2690480,16.7
33640,2691280,16.7
33650,2692080,16.7
33660,2692880,16.0
33670,2693680,16.0
33680,2694480,16.6
33690,2695280,16.6
33700,2696080,16.6
33710,2696880,16.6
33720,2697680,16.6
33730,2698480,16.6
33740,2699280,16.6
33750,2700080,17.3
33760,2700880,17.4
33770,2701680,17.4
33780,2702480,17.4
33790,2703280,17.4
33800,2704080,17.4
33810,2704880,17.2
33820,2705680,17.2
33830,2706480,17.2
33840,2707280,17.2
33850,2708080,17.2
33860,2708880,17.5
33870,2709680,17.5
33880,2710480,17.5
33890,2711280,17.5
33900,2712080,18.2
33910,2712880,18.0
33920,2713680,18.0
33930,2714480,18.0
33940,2715280,18.0
33950,2716080,18.0
33960,2716880,18.0
33970,2717680,18.0
33980,2718480,18.0
33990,2719280,18.2
34000,2720080,17.7
34010,2720880,17.7
34020,2721680,17.0
34030,2722480,17.0
34040,2723280,17.0
34050,2724080,17.2
34060,2724880,17.5
34070,2725680,17.6
34080,2726480,17.5
34090,2727280,17.5
34100,2728080,17.5
34110,2728880,17.5
34120,2729680,17.3
34130,2730480,17.3
34140,2731280,17.5
34150,2732080,17.5
34160,2732880,17.5
34170,2733680,18.1
34180,2734480,18.1
34190,2735280,18.1
34200,2736080,18.1
34210,2736880,18.1
34220,2737680,18.1
34230,2738480,18.1
34240,2739280,18.1
34250,2740080,18.1
34260,2740880,18.1
34270,2741680,18.1
34280,2742480,18.1
34290,2743280,18.1
34300,2744080,18.2
34310,2744880,18.2
34320,2745680,18.2
34330,2746480,18.2
34340,2747280,18.2
34350,2748080,18.2
34360,2748880,18.2
34370,2749680,18.2
34380,2750480,17.7
34390,2751280,16.9
34400,2752080,16.9
34410,2752880,17.2
34420,2753680,17.2
34430,2754480,17.2
34440,2755280,17.3
34450,2756080,17.3
34460,2756880,17.3
34470,2757680,17.5
34480,2758480,17.3
34490,2759280,17.3
34500,2760080,17.3
34510,2760880,17.3
34520,2761680,17.3
34530,2762480,17.5
34540,2763280,17.5
34550,2764080,17.5
34560,2764880,17.5
34570,2765680,17.8
34580,2766480,18.1
34590,2767280,18.6
34600,2768080,18.6
34610,2768880,18.6
34620,2769680,17.8
34630,2770480,17.8
34640,2771280,17.8
34650,2772080,17.8
34660,2772880,17.1
34670,2773680,17.1
34680,2774480,17.1
34690,2775280,17.5
34700,2776080,17.4
34710,2776880,17.4
34720,2777680,17.6
34730,2778480,17.6
34740,2779280,17.6
34750,2780080,17.6
34760,2780880,17.6
34770,2781680,17.6
34780,2782480,17.6
34790,2783280,17.6
34800,2784080,17.6
34810,2784880,17.6
34820,2785680,17.6
34830,2786480,17.6
34840,2787280,17.6
34850,2788080,17.4
34860,2788880,17.2
34870,2789680,17.2
34880,2790480,18.0
34890,2791280,18.0
34900,2792080,18.0
34910,2792880,18.0
34920,2793680,18.1
34930,2794480,18.1
34940,2795280,18.1
34950,2796080,18.1
34960,2796880,18.1
34970,2797680,18.1
34980,2798480,18.1
34990,2799280,18.1
35000,2800080,17.9
35010,2800880,17.2
35020,2801680,17.2
35030,2802480,17.2
35040,2803280,16.8
35050,2804080,16.3
35060,2804880,16.3
35070,2805680,16.3
35080,2806480,16.3
35090,2807280,16.3
35100,2808080,16.3
35110,2808880,16.3
35120,2809680,16.3
35130,2810480,16.0
35140,2811280,16.6
35150,2812080,16.6
35160,2812880,16.6
35170,2813680,16.4
35180,2814480,15.8
35190,2815280,15.9
35200,2816080,16.6
35210,2816880,15.5
35220,2817680,15.5
35230,2818480,15.5
35240,2819280,15.5
35250,2820080,15.5
35260,2820880,16.1
35270,2821680,16.1
35280,2822480,16.9
35290,2823280,16.9
35300,2824080,16.8
35310,2824880,16.8
35320,2825680,16.8
35330,2826480,16.8
35340,2827280,17.0
35350,2828080,17.0
35360,2828880,17.0
35370,2829680,17.0
35380,2830480,17.0
35390,2831280,17.2
35400,2832080,17.2
35410,2832880,16.9
35420,2833680,16.9
35430,2834480,16.9
35440,2835280,16.9
35450,2836080,16.9
35460,2836880,16.9
35470,2837680,16.9
35480,2838480,16.9
35490,2839280,16.9
35500,2840080,16.9
35510,2840880,16.5
35520,2841680,17.4
35530,2842480,17.4
35540,2843280,17.7
35550,2844080,17.7
35560,2844880,17.7
35570,2845680,17.7
35580,2846480,17.7
35590,2847280,17.6
35600,2848080,17.6
35610,2848880,18.0
35620,2849680,18.0
35630,2850480,18.0
35640,2851280,18.0
35650,2852080,18.0
35660,2852880,18.0
35670,2853680,18.2
35680,2854480,17.9
35690,2855280,17.9
35700,2856080,17.9
35710,2856880,17.9
35720,2857680,17.9
35730,2858480,18.0
35740,2859280,18.4
35750,2860080,18.4
35760,2860880,18.4
35770,2861680,18.4
35780,2862480,18.4
35790,2863280,18.4
35800,2864080,18.3
35810,2864880,18.3
35820,2865680,18.3
35830,2866480,18.3
35840,2867280,18.3
35850,2868080,18.5
35860,2868880,18.5
35870,2869680,18.5
35880,2870480,18.3
35890,2871280,18.3
35900,2872080,18.3
35910,2872880,18.3
35920,2873680,18.3
35930,2874480,18.3
35940,2875280,18.2
35950,2876080,18.7
35960,2876880,18.7
35970,2877680,18.7
35980,2878480,18.7
35990,2879280,19.0
36000,2880080,19.1
36010,2880880,18.5
36020,2881680,18.6
36030,2882480,18.6
36040,2883280,18.6
36050,2884080,18.6
36060,2884880,18.6
36070,2885680,18.4
36080,2886480,18.4
36090,2887280,18.4
36100,2888080,18.3
36110,2888880,18.3
36120,2889680,18.3
36130,2890480,18.3
36140,2891280,18.3
36150,2892080,18.3
36160,2892880,18.3
36170,2893680,18.3
36180,2894480,18.3
36190,2895280,18.1
36200,2896080,18.1
36210,2896880,18.1
36220,2897680,17.9
36230,2898480,17.9
36240,2899280,17.9
36250,2900080,17.9
36260,2900880,17.9
36270,2901680,17.9
36280,2902480,18.0
36290,2903280,18.6
36300,2904080,18.6
36310,2904880,18.6
36320,2905680,18.8
36330,2906480,18.6
36340,2907280,18.6
36350,2908080,19.0
36360,2908880,19.4
36370,2909680,19.4
36380,2910480,19.4
36390,2911280,19.4
36400,2912080,19.4
36410,2912880,19.4
36420,2913680,19.4
36430,2914480,19.4
36440,2915280,19.0
36450,2916080,19.0
36460,2916880,19.0
36470,2917680,19.0
36480,2918480,19.0
36490,2919280,19.0
36500,2920080,19.0
36510,2920880,18.3
36520,2921680,18.3
36530,2922480,18.4
36540,2923280,18.3
36550,2924080,18.3
36560,2924880,18.3
36570,2925680,18.3
36580,2926480,18.3
36590,2927280,18.4
36600,2928080,18.4
36610,2928880,18.4
36620,2929680,18.4
36630,2930480,18.4
36640,2931280,18.4
36650,2932080,18.4
36660,2932880,18.4
36670,2933680,18.1
36680,2934480,18.2
36690,2935280,18.2
36700,2936080,18.2
36710,2936880,18.2
36720,2937680,18.2
36730,2938480,18.2
36740,2939280,18.0
36750,2940080,18.0
36760,2940880,18.0
36770,2941680,18.0
36780,2942480,18.0
36790,2943280,18.0
36800,2944080,17.5
36810,2944880,17.5
36820,2945680,17.1
36830,2946480,17.1
36840,2947280,17.4
36850,2948080,17.4
36860,2948880,17.4
36870,2949680,17.4
36880,2950480,17.4
36890,2951280,17.4
36900,2952080,17.4
36910,2952880,17.4
36920,2953680,17.4
36930,2954480,17.4
36940,2955280,17.4
36950,2956080,17.4
36960,2956880,17.4
36970,2957680,16.8
36980,2958480,16.8
36990,2959280,16.8
37000,2960080,16.3
37010,2960880,16.3
37020,2961680,16.3
37030,2962480,15.5
37040,2963280,15.5
37050,2964080,15.5
37060,2964880,15.5
37070,2965680,15.5
37080,2966480,15.3
37090,2967280,15.3
37100,2968080,15.3
37110,2968880,15.3
37120,2969680,15.3
37130,2970480,14.2
37140,2971280,14.2
37150,2972080,13.7
37160,2972880,13.7
37170,2973680,13.7
37180,2974480,13.7
37190,2975280,13.2
37200,2976080,13.2
37210,2976880,13.2
37220,2977680,13.2
37230,2978480,13.2
37240,2979280,12.0
37250,2980080,10.8
37260,2980880,10.8
37270,2981680,10.8
37280,2982480,10.8
37290,2983280,10.8
37300,2984080,10.7
37310,2984880,10.7
37320,2985680,11.0
37330,2986480,11.0
37340,2987280,11.1
37350,2988080,11.1
37360,2988880,11.1
37370,2989680,11.1
37380,2990480,11.1
37390,2991280,11.1
37400,2992080,9.6
37410,2992880,9.6
37420,2993680,10.2
37430,2994480,10.2
37440,2995280,10.8
37450,2996080,10.8
37460,2996880,11.6
37470,2997680,12.3
37480,2998480,12.3
37490,2999280,13.4
37500,3000080,13.4
37510,3000880,12.9
37520,3001680,12.9
37530,3002480,14.2
37540,3003280,14.2
37550,3004080,14.8
37560,3004880,17.3
37570,3005680,17.3
37580,3006480,17.3
37590,3007280,17.3
37600,3008080,17.3
37610,3008880,17.3
37620,3009680,17.3
37630,3010480,17.3
37640,3011280,17.3
37650,3012080,17.3
37660,3012880,17.3
37670,3013680,17.3
37680,3014480,17.3
37690,3015280,17.3
37700,3016080,17.3
37710,3016880,17.3
37720,3017680,17.3
37730,3018480,17.0
37740,3019280,17.0
37750,3020080,17.0
37760,3020880,17.0
37770,3021680,17.0
37780,3022480,16.9
37790,3023280,16.9
37800,3024080,17.0
37810,3024880,17.7
37820,3025680,17.7
37830,3026480,17.7
37840,3027280,17.6
37850,3028080,17.6
37860,3028880,17.6
37870,3029680,17.6
37880,3030480,17.6
37890,3031280,17.4
37900,3032080,17.6
37910,3032880,17.6
37920,3033680,17.6
37930,3034480,17.6
37940,3035280,17.6
37950,3036080,17.6
37960,3036880,18.0
37970,3037680,18.0
37980,3038480,18.5
37990,3039280,18.5
38000,3040080,18.5
38010,3040880,18.5
38020,3041680,18.5
38030,3042480,18.5
38040,3043280,18.5
38050,3044080,18.6
38060,3044880,18.6
38070,3045680,18.6
38080,3046480,18.6
38090,3047280,18.8
38100,3048080,18.8
38110,3048880,19.0
38120,3049680,19.3
38130,3050480,19.3
38140,3051280,19.3
38150,3052080,19.5
38160,3052880,19.7
38170,3053680,19.7
38180,3054480,19.7
38190,3055280,19.7
38200,3056080,19.7
38210,3056880,19.7
38220,3057680,19.7
38230,3058480,19.7
38240,3059280,19.7
38250,3060080,19.9
38260,3060880,19.9
38270,3061680,19.9
38280,3062480,19.9
38290,3063280,19.9
38300,3064080,19.9
38310,3064880,19.5
38320,3065680,19.5
38330,3066480,19.1
38340,3067280,18.6
38350,3068080,18.6
38360,3068880,18.6
38370,3069680,18.6
38380,3070480,18.5
38390,3071280,18.5
38400,3072080,18.3
38410,3072880,18.3
38420,3073680,18.3
38430,3074480,18.3
38440,3075280,18.3
38450,3076080,18.0
38460,3076880,18.0
38470,3077680,17.9
38480,3078480,17.8
38490,3079280,18.2
38500,3080080,18.5
38510,3080880,19.1
38520,3081680,19.1
38530,3082480,19.1
38540,3083280,19.1
38550,3084080,19.1
38560,3084880,19.1
38570,3085680,19.1
38580,3086480,19.1
38590,3087280,19.1
38600,3088080,19.1
38610,3088880,19.1
38620,3089680,18.7
38630,3090480,18.7
38640,3091280,18.7
38650,3092080,18.7
38660,3092880,18.7
38670,3093680,18.7
38680,3094480,18.7
38690,3095280,18.0
38700,3096080,18.0
38710,3096880,18.0
38720,3097680,18.0
38730,3098480,18.0
38740,3099280,18.0
38750,3100080,18.1
38760,3100880,18.1
38770,3101680,18.1
38780,3102480,18.1
38790,3103280,18.1
38800,3104080,18.1
38810,3104880,18.1
38820,3105680,17.8
38830,3106480,17.8
38840,3107280,17.8
38850,3108080,17.8
38860,3108880,18.1
38870,3109680,18.1
38880,3110480,18.8
38890,3111280,18.8
38900,3112080,18.8
38910,3112880,18.8
38920,3113680,18.8
38930,3114480,18.8
38940,3115280,18.8
38950,3116080,18.8
38960,3116880,18.8
38970,3117680,18.8
38980,3118480,18.8
38990,3119280,18.3
39000,3120080,18.3
39010,3120880,18.6
39020,3121680,18.6
39030,3122480,18.4
39040,3123280,18.4
39050,3124080,18.4
39060,3124880,18.4
39070,3125680,18.4
39080,3126480,18.4
39090,3127280,18.4
39100,3128080,18.1
39110,3128880,18.1
39120,3129680,18.1
39130,3130480,18.1
39140,3131280,17.9
39150,3132080,17.9
39160,3132880,17.9
39170,3133680,17.9
39180,3134480,17.9
39190,3135280,17.9
39200,3136080,17.9
39210,3136880,17.3
39220,3137680,17.3
39230,3138480,17.3
39240,3139280,17.3
39250,3140080,17.3
39260,3140880,17.3
39270,3141680,17.3
39280,3142480,17.3
39290,3143280,17.3
39300,3144080,17.3
39310,3144880,17.3
39320,3145680,17.3
39330,3146480,17.3
39340,3147280,17.1
39350,3148080,15.9
39360,3148880,15.3
39370,3149680,14.7
39380,3150480,14.7
39390,3151280,14.7
39400,3152080,14.2
39410,3152880,14.2
39420,3153680,14.2
39430,3154480,14.2
39440,3155280,14.2
39450,3156080,14.2
39460,3156880,14.2
39470,3157680,14.2
39480,3158480,14.2
39490,3159280,12.1
39500,3160080,12.1
39510,3160880,12.1
39520,3161680,12.1
39530,3162480,10.8
39540,3163280,10.8
39550,3164080,10.0
39560,3164880,10.0
39570,3165680,10.0
39580,3166480,10.0
39590,3167280,10.0
39600,3168080,10.0
39610,3168880,9.9
39620,3169680,10.5
39630,3170480,10.5
39640,3171280,10.2
39650,3172080,10.2
39660,3172880,10.2
39670,3173680,10.2
39680,3174480,10.2
39690,3175280,10.2
39700,3176080,10.7
39710,3176880,10.7
39720,3177680,13.0
39730,3178480,12.8
39740,3179280,12.8
39750,3180080,12.8
39760,3180880,12.8
39770,3181680,12.8
39780,3182480,12.8
39790,3183280,12.8
39800,3184080,13.7
39810,3184880,13.5
39820,3185680,13.9
39830,3186480,13.9
39840,3187280,13.9
39850,3188080,13.9
39860,3188880,13.9
39870,3189680,13.9
39880,3190480,14.4
39890,3191280,14.4
39900,3192080,14.4
39910,3192880,14.4
39920,3193680,14.4
39930,3194480,14.4
39940,3195280,15.2
39950,3196080,16.5
39960,3196880,16.5
39970,3197680,16.4
39980,3198480,16.4
39990,3199280,16.4
40000,3200080,16.4
40010,3200880,16.3
40020,3201680,16.3
40030,3202480,16.3
40040,3203280,15.9
40050,3204080,15.9
40060,3204880,15.9
40070,3205680,17.0
40080,3206480,17.0
40090,3207280,17.0
40100,3208080,17.0
40110,3208880,17.5
40120,3209680,17.7
40130,3210480,17.7
40140,3211280,17.5
40150,3212080,17.5
40160,3212880,17.5
40170,3213680,17.5
40180,3214480,17.3
40190,3215280,17.3
40200,3216080,17.3
40210,3216880,17.3
40220,3217680,17.6
40230,3218480,17.6
40240,3219280,17.6
40250,3220080,17.6
40260,3220880,17.6
40270,3221680,17.4
40280,3222480,17.7
40290,3223280,17.8
40300,3224080,17.8
40310,3224880,17.8
40320,3225680,17.8
40330,3226480,17.8
40340,3227280,17.8
40350,3228080,17.9
40360,3228880,18.5
40370,3229680,18.5
40380,3230480,18.5
40390,3231280,18.5
40400,3232080,18.5
40410,3232880,18.5
40420,3233680,18.5
40430,3234480,18.5
40440,3235280,18.5
40450,3236080,18.5
40460,3236880,18.5
40470,3237680,18.5
40480,3238480,18.7
40490,3239280,18.7
40500,3240080,18.7
40510,3240880,18.7
40520,3241680,18.2
40530,3242480,18.5
40540,3243280,18.5
40550,3244080,18.5
40560,3244880,18.5
40570,3245680,18.4
40580,3246480,18.4
40590,3247280,18.4
40600,3248080,18.2
40610,3248880,18.2
40620,3249680,18.3
40630,3250480,18.3
40640,3251280,18.1
40650,3252080,18.1
40660,3252880,18.1
40670,3253680,18.1
40680,3254480,18.1
40690,3255280,18.2
40700,3256080,18.2
40710,3256880,18.2
40720,3257680,17.9
40730,3258480,17.9
40740,3259280,17.9
40750,3260080,17.9
40760,3260880,17.9
40770,3261680,17.8
40780,3262480,17.8
40790,3263280,18.2
40800,3264080,18.2
40810,3264880,18.2
40820,3265680,18.2
40830,3266480,18.2
40840,3267280,18.2
40850,3268080,18.2
40860,3268880,18.4
40870,3269680,18.1
40880,3270480,18.1
40890,3271280,18.1
40900,3272080,18.1
40910,3272880,18.1
40920,3273680,18.1
40930,3274480,18.1
40940,3275280,18.1
40950,3276080,18.1
40960,3276880,18.1
40970,3277680,17.9
40980,3278480,17.9
40990,3279280,17.9
41000,3280080,17.2
41010,3280880,17.2
41020,3281680,17.2
41030,3282480,17.2
41040,3283280,17.2
41050,3284080,17.2
41060,3284880,17.2
41070,3285680,17.2
41080,3286480,17.2
