Updates,total_num_steps,Last 10 mean_episode_rewards
23910,1912880,796.0
23920,1913680,796.0
23930,1914480,788.0
23940,1915280,788.0
23950,1916080,788.0
23960,1916880,788.0
23970,1917680,788.0
23980,1918480,788.0
23990,1919280,782.0
24000,1920080,782.0
24010,1920880,768.0
24020,1921680,768.0
24030,1922480,768.0
24040,1923280,742.0
24050,1924080,742.0
24060,1924880,742.0
24070,1925680,742.0
24080,1926480,752.0
24090,1927280,742.0
24100,1928080,742.0
24110,1928880,742.0
24120,1929680,742.0
24130,1930480,742.0
24140,1931280,742.0
24150,1932080,742.0
24160,1932880,742.0
24170,1933680,760.0
24180,1934480,760.0
24190,1935280,760.0
24200,1936080,760.0
24210,1936880,776.0
24220,1937680,782.0
24230,1938480,782.0
24240,1939280,782.0
24250,1940080,782.0
24260,1940880,786.0
24270,1941680,786.0
24280,1942480,790.0
24290,1943280,790.0
24300,1944080,790.0
24310,1944880,790.0
24320,1945680,794.0
24330,1946480,794.0
24340,1947280,794.0
24350,1948080,794.0
24360,1948880,794.0
24370,1949680,794.0
24380,1950480,806.0
24390,1951280,798.0
24400,1952080,798.0
24410,1952880,798.0
24420,1953680,798.0
24430,1954480,798.0
24440,1955280,832.0
24450,1956080,796.0
24460,1956880,796.0
24470,1957680,780.0
24480,1958480,786.0
24490,1959280,804.0
24500,1960080,804.0
24510,1960880,804.0
24520,1961680,804.0
24530,1962480,804.0
24540,1963280,804.0
24550,1964080,804.0
24560,1964880,794.0
24570,1965680,794.0
24580,1966480,794.0
24590,1967280,794.0
24600,1968080,794.0
24610,1968880,794.0
24620,1969680,794.0
24630,1970480,794.0
24640,1971280,794.0
24650,1972080,794.0
24660,1972880,802.0
24670,1973680,820.0
24680,1974480,820.0
24690,1975280,820.0
24700,1976080,820.0
24710,1976880,820.0
24720,1977680,820.0
24730,1978480,820.0
24740,1979280,820.0
24750,1980080,820.0
24760,1980880,820.0
24770,1981680,832.0
24780,1982480,824.0
24790,1983280,816.0
24800,1984080,816.0
24810,1984880,816.0
24820,1985680,816.0
24830,1986480,816.0
24840,1987280,816.0
24850,1988080,816.0
24860,1988880,798.0
24870,1989680,798.0
24880,1990480,798.0
24890,1991280,804.0
24900,1992080,804.0
24910,1992880,804.0
24920,1993680,804.0
24930,1994480,812.0
24940,1995280,826.0
24950,1996080,826.0
24960,1996880,826.0
24970,1997680,826.0
24980,1998480,826.0
24990,1999280,826.0
25000,2000080,826.0
25010,2000880,834.0
25020,2001680,834.0
25030,2002480,834.0
25040,2003280,822.0
25050,2004080,814.0
25060,2004880,824.0
25070,2005680,824.0
25080,2006480,824.0
25090,2007280,824.0
25100,2008080,824.0
25110,2008880,824.0
25120,2009680,824.0
25130,2010480,830.0
25140,2011280,830.0
25150,2012080,830.0
25160,2012880,830.0
25170,2013680,830.0
25180,2014480,830.0
25190,2015280,830.0
25200,2016080,830.0
25210,2016880,830.0
25220,2017680,830.0
25230,2018480,830.0
25240,2019280,824.0
25250,2020080,824.0
25260,2020880,824.0
25270,2021680,824.0
25280,2022480,818.0
25290,2023280,798.0
25300,2024080,798.0
25310,2024880,802.0
25320,2025680,802.0
25330,2026480,802.0
25340,2027280,820.0
25350,2028080,820.0
25360,2028880,820.0
25370,2029680,838.0
25380,2030480,838.0
25390,2031280,846.0
25400,2032080,846.0
25410,2032880,846.0
25420,2033680,846.0
25430,2034480,846.0
25440,2035280,846.0
25450,2036080,846.0
25460,2036880,848.0
25470,2037680,848.0
25480,2038480,848.0
25490,2039280,848.0
25500,2040080,860.0
25510,2040880,880.0
25520,2041680,880.0
25530,2042480,880.0
25540,2043280,880.0
25550,2044080,880.0
25560,2044880,880.0
25570,2045680,880.0
25580,2046480,882.0
25590,2047280,882.0
25600,2048080,882.0
25610,2048880,882.0
25620,2049680,882.0
25630,2050480,882.0
25640,2051280,882.0
25650,2052080,872.0
25660,2052880,872.0
25670,2053680,872.0
25680,2054480,872.0
25690,2055280,874.0
25700,2056080,874.0
25710,2056880,874.0
25720,2057680,864.0
25730,2058480,864.0
25740,2059280,864.0
25750,2060080,864.0
25760,2060880,860.0
25770,2061680,860.0
25780,2062480,860.0
25790,2063280,860.0
25800,2064080,860.0
25810,2064880,860.0
25820,2065680,858.0
25830,2066480,858.0
25840,2067280,862.0
25850,2068080,868.0
25860,2068880,868.0
25870,2069680,868.0
25880,2070480,868.0
25890,2071280,868.0
25900,2072080,868.0
25910,2072880,854.0
25920,2073680,854.0
25930,2074480,854.0
25940,2075280,854.0
25950,2076080,860.0
25960,2076880,860.0
25970,2077680,860.0
25980,2078480,860.0
25990,2079280,860.0
26000,2080080,860.0
26010,2080880,860.0
26020,2081680,860.0
26030,2082480,860.0
26040,2083280,860.0
26050,2084080,842.0
26060,2084880,842.0
26070,2085680,842.0
26080,2086480,842.0
26090,2087280,838.0
26100,2088080,838.0
26110,2088880,822.0
26120,2089680,822.0
26130,2090480,822.0
26140,2091280,822.0
26150,2092080,822.0
26160,2092880,822.0
26170,2093680,826.0
26180,2094480,826.0
26190,2095280,826.0
26200,2096080,826.0
26210,2096880,832.0
26220,2097680,832.0
26230,2098480,838.0
26240,2099280,838.0
26250,2100080,830.0
26260,2100880,830.0
26270,2101680,834.0
26280,2102480,834.0
26290,2103280,834.0
26300,2104080,840.0
26310,2104880,840.0
26320,2105680,840.0
26330,2106480,840.0
26340,2107280,840.0
26350,2108080,840.0
26360,2108880,840.0
26370,2109680,850.0
26380,2110480,850.0
26390,2111280,850.0
26400,2112080,848.0
26410,2112880,848.0
26420,2113680,848.0
26430,2114480,848.0
26440,2115280,848.0
26450,2116080,836.0
26460,2116880,836.0
26470,2117680,838.0
26480,2118480,838.0
26490,2119280,836.0
26500,2120080,836.0
26510,2120880,836.0
26520,2121680,836.0
26530,2122480,832.0
26540,2123280,832.0
26550,2124080,832.0
26560,2124880,832.0
26570,2125680,832.0
26580,2126480,832.0
26590,2127280,832.0
26600,2128080,832.0
26610,2128880,832.0
26620,2129680,834.0
26630,2130480,834.0
26640,2131280,852.0
26650,2132080,852.0
26660,2132880,838.0
26670,2133680,838.0
26680,2134480,838.0
26690,2135280,838.0
26700,2136080,836.0
26710,2136880,836.0
26720,2137680,838.0
26730,2138480,838.0
26740,2139280,848.0
26750,2140080,848.0
26760,2140880,848.0
26770,2141680,848.0
26780,2142480,848.0
26790,2143280,848.0
26800,2144080,848.0
26810,2144880,848.0
26820,2145680,852.0
26830,2146480,852.0
26840,2147280,834.0
26850,2148080,846.0
26860,2148880,846.0
26870,2149680,846.0
26880,2150480,846.0
26890,2151280,846.0
26900,2152080,848.0
26910,2152880,848.0
26920,2153680,848.0
26930,2154480,848.0
26940,2155280,846.0
26950,2156080,846.0
26960,2156880,846.0
26970,2157680,846.0
26980,2158480,846.0
26990,2159280,856.0
27000,2160080,856.0
27010,2160880,856.0
27020,2161680,850.0
27030,2162480,850.0
27040,2163280,850.0
27050,2164080,850.0
27060,2164880,842.0
27070,2165680,842.0
27080,2166480,842.0
27090,2167280,830.0
27100,2168080,830.0
27110,2168880,848.0
27120,2169680,848.0
27130,2170480,848.0
27140,2171280,848.0
27150,2172080,848.0
27160,2172880,848.0
27170,2173680,846.0
27180,2174480,846.0
27190,2175280,846.0
27200,2176080,846.0
27210,2176880,846.0
27220,2177680,836.0
27230,2178480,836.0
27240,2179280,836.0
27250,2180080,838.0
27260,2180880,838.0
27270,2181680,838.0
27280,2182480,838.0
27290,2183280,838.0
27300,2184080,850.0
27310,2184880,850.0
27320,2185680,850.0
27330,2186480,850.0
27340,2187280,832.0
27350,2188080,814.0
27360,2188880,814.0
27370,2189680,728.0
27380,2190480,728.0
27390,2191280,728.0
27400,2192080,728.0
27410,2192880,696.0
27420,2193680,696.0
27430,2194480,696.0
27440,2195280,696.0
27450,2196080,684.0
27460,2196880,684.0
27470,2197680,678.0
27480,2198480,678.0
27490,2199280,642.0
27500,2200080,630.0
27510,2200880,630.0
27520,2201680,630.0
27530,2202480,630.0
27540,2203280,630.0
27550,2204080,630.0
27560,2204880,630.0
27570,2205680,630.0
27580,2206480,630.0
27590,2207280,630.0
27600,2208080,630.0
27610,2208880,684.0
27620,2209680,684.0
27630,2210480,684.0
27640,2211280,702.0
27650,2212080,702.0
27660,2212880,702.0
27670,2213680,702.0
27680,2214480,702.0
27690,2215280,716.0
27700,2216080,724.0
27710,2216880,724.0
27720,2217680,734.0
27730,2218480,734.0
27740,2219280,760.0
27750,2220080,760.0
27760,2220880,760.0
27770,2221680,768.0
27780,2222480,768.0
27790,2223280,768.0
27800,2224080,768.0
27810,2224880,756.0
27820,2225680,756.0
27830,2226480,756.0
27840,2227280,766.0
27850,2228080,766.0
27860,2228880,772.0
27870,2229680,772.0
27880,2230480,772.0
27890,2231280,772.0
27900,2232080,788.0
27910,2232880,754.0
27920,2233680,752.0
27930,2234480,752.0
27940,2235280,760.0
27950,2236080,760.0
27960,2236880,760.0
27970,2237680,760.0
27980,2238480,760.0
27990,2239280,760.0
28000,2240080,760.0
28010,2240880,760.0
28020,2241680,712.0
28030,2242480,712.0
28040,2243280,706.0
28050,2244080,706.0
28060,2244880,708.0
28070,2245680,708.0
28080,2246480,708.0
28090,2247280,708.0
28100,2248080,708.0
28110,2248880,746.0
28120,2249680,746.0
28130,2250480,740.0
28140,2251280,704.0
28150,2252080,704.0
28160,2252880,704.0
28170,2253680,704.0
28180,2254480,704.0
28190,2255280,704.0
28200,2256080,704.0
28210,2256880,698.0
28220,2257680,724.0
28230,2258480,724.0
28240,2259280,724.0
28250,2260080,752.0
28260,2260880,718.0
28270,2261680,718.0
28280,2262480,718.0
28290,2263280,718.0
28300,2264080,718.0
28310,2264880,718.0
28320,2265680,718.0
28330,2266480,718.0
28340,2267280,718.0
28350,2268080,718.0
28360,2268880,718.0
28370,2269680,718.0
28380,2270480,716.0
28390,2271280,718.0
28400,2272080,730.0
28410,2272880,730.0
28420,2273680,730.0
28430,2274480,730.0
28440,2275280,712.0
28450,2276080,712.0
28460,2276880,748.0
28470,2277680,736.0
28480,2278480,736.0
28490,2279280,808.0
28500,2280080,808.0
28510,2280880,808.0
28520,2281680,808.0
28530,2282480,808.0
28540,2283280,818.0
28550,2284080,796.0
28560,2284880,796.0
28570,2285680,796.0
28580,2286480,796.0
28590,2287280,796.0
28600,2288080,796.0
28610,2288880,780.0
28620,2289680,780.0
28630,2290480,780.0
28640,2291280,810.0
28650,2292080,810.0
28660,2292880,810.0
28670,2293680,810.0
28680,2294480,810.0
28690,2295280,810.0
28700,2296080,810.0
28710,2296880,828.0
28720,2297680,792.0
28730,2298480,792.0
28740,2299280,792.0
28750,2300080,758.0
28760,2300880,758.0
28770,2301680,710.0
28780,2302480,710.0
28790,2303280,702.0
28800,2304080,702.0
28810,2304880,702.0
28820,2305680,702.0
28830,2306480,702.0
28840,2307280,700.0
28850,2308080,700.0
28860,2308880,690.0
28870,2309680,690.0
28880,2310480,690.0
28890,2311280,690.0
28900,2312080,690.0
28910,2312880,690.0
28920,2313680,690.0
28930,2314480,690.0
28940,2315280,692.0
28950,2316080,704.0
28960,2316880,704.0
28970,2317680,704.0
28980,2318480,704.0
28990,2319280,726.0
29000,2320080,726.0
29010,2320880,726.0
29020,2321680,726.0
29030,2322480,726.0
29040,2323280,726.0
29050,2324080,738.0
29060,2324880,768.0
29070,2325680,768.0
29080,2326480,754.0
29090,2327280,764.0
29100,2328080,764.0
29110,2328880,764.0
29120,2329680,764.0
29130,2330480,764.0
29140,2331280,764.0
29150,2332080,762.0
29160,2332880,762.0
29170,2333680,766.0
29180,2334480,766.0
29190,2335280,756.0
29200,2336080,756.0
29210,2336880,756.0
29220,2337680,756.0
29230,2338480,756.0
29240,2339280,778.0
29250,2340080,778.0
29260,2340880,778.0
29270,2341680,782.0
29280,2342480,782.0
29290,2343280,798.0
29300,2344080,758.0
29310,2344880,772.0
29320,2345680,768.0
29330,2346480,768.0
29340,2347280,768.0
29350,2348080,768.0
29360,2348880,768.0
29370,2349680,768.0
29380,2350480,768.0
29390,2351280,762.0
29400,2352080,762.0
29410,2352880,762.0
29420,2353680,762.0
29430,2354480,762.0
29440,2355280,762.0
29450,2356080,754.0
29460,2356880,732.0
29470,2357680,736.0
29480,2358480,736.0
29490,2359280,706.0
29500,2360080,708.0
29510,2360880,718.0
29520,2361680,708.0
29530,2362480,724.0
29540,2363280,724.0
29550,2364080,730.0
29560,2364880,730.0
29570,2365680,730.0
29580,2366480,730.0
29590,2367280,730.0
29600,2368080,730.0
29610,2368880,708.0
29620,2369680,716.0
29630,2370480,716.0
29640,2371280,716.0
29650,2372080,716.0
29660,2372880,716.0
29670,2373680,718.0
29680,2374480,726.0
29690,2375280,726.0
29700,2376080,726.0
29710,2376880,726.0
29720,2377680,720.0
29730,2378480,720.0
29740,2379280,720.0
29750,2380080,740.0
29760,2380880,740.0
29770,2381680,740.0
29780,2382480,740.0
29790,2383280,744.0
29800,2384080,736.0
29810,2384880,702.0
29820,2385680,690.0
29830,2386480,688.0
29840,2387280,682.0
29850,2388080,670.0
29860,2388880,670.0
29870,2389680,702.0
29880,2390480,702.0
29890,2391280,702.0
29900,2392080,680.0
29910,2392880,706.0
29920,2393680,676.0
29930,2394480,676.0
29940,2395280,676.0
29950,2396080,686.0
29960,2396880,686.0
29970,2397680,686.0
29980,2398480,686.0
29990,2399280,686.0
30000,2400080,686.0
30010,2400880,712.0
30020,2401680,712.0
30030,2402480,688.0
30040,2403280,646.0
30050,2404080,618.0
30060,2404880,618.0
30070,2405680,608.0
30080,2406480,608.0
30090,2407280,608.0
30100,2408080,608.0
30110,2408880,608.0
30120,2409680,606.0
30130,2410480,606.0
30140,2411280,606.0
30150,2412080,606.0
30160,2412880,606.0
30170,2413680,670.0
30180,2414480,670.0
30190,2415280,688.0
30200,2416080,688.0
30210,2416880,744.0
30220,2417680,744.0
30230,2418480,776.0
30240,2419280,776.0
30250,2420080,784.0
30260,2420880,848.0
30270,2421680,848.0
30280,2422480,950.0
30290,2423280,950.0
30300,2424080,948.0
30310,2424880,920.0
30320,2425680,904.0
30330,2426480,934.0
30340,2427280,934.0
30350,2428080,934.0
30360,2428880,938.0
30370,2429680,938.0
30380,2430480,938.0
30390,2431280,888.0
30400,2432080,888.0
30410,2432880,942.0
30420,2433680,942.0
30430,2434480,942.0
30440,2435280,942.0
30450,2436080,942.0
30460,2436880,942.0
30470,2437680,942.0
30480,2438480,942.0
30490,2439280,942.0
30500,2440080,922.0
30510,2440880,922.0
30520,2441680,934.0
30530,2442480,874.0
30540,2443280,874.0
30550,2444080,874.0
30560,2444880,868.0
30570,2445680,868.0
30580,2446480,868.0
30590,2447280,868.0
30600,2448080,868.0
30610,2448880,868.0
30620,2449680,882.0
30630,2450480,954.0
30640,2451280,954.0
30650,2452080,972.0
30660,2452880,1074.0
30670,2453680,1074.0
30680,2454480,1074.0
30690,2455280,1104.0
30700,2456080,1124.0
30710,2456880,1124.0
30720,2457680,1124.0
30730,2458480,1254.0
30740,2459280,1254.0
30750,2460080,1254.0
30760,2460880,1254.0
30770,2461680,1240.0
30780,2462480,1240.0
30790,2463280,1244.0
30800,2464080,1244.0
30810,2464880,1244.0
30820,2465680,1244.0
30830,2466480,1244.0
30840,2467280,1244.0
30850,2468080,1244.0
30860,2468880,1244.0
30870,2469680,1244.0
30880,2470480,1242.0
30890,2471280,1242.0
30900,2472080,1242.0
30910,2472880,1242.0
30920,2473680,1242.0
30930,2474480,1152.0
30940,2475280,1152.0
30950,2476080,1152.0
30960,2476880,1166.0
30970,2477680,1166.0
30980,2478480,1172.0
30990,2479280,1172.0
31000,2480080,1172.0
31010,2480880,1172.0
31020,2481680,1172.0
31030,2482480,1172.0
31040,2483280,1172.0
31050,2484080,1146.0
31060,2484880,1146.0
31070,2485680,1148.0
31080,2486480,1148.0
31090,2487280,1148.0
31100,2488080,1190.0
31110,2488880,1190.0
31120,2489680,1190.0
31130,2490480,1200.0
31140,2491280,1260.0
31150,2492080,1260.0
31160,2492880,1260.0
31170,2493680,1314.0
31180,2494480,1314.0
31190,2495280,1354.0
31200,2496080,1328.0
31210,2496880,1328.0
31220,2497680,1328.0
31230,2498480,1328.0
31240,2499280,1328.0
31250,2500080,1328.0
31260,2500880,1328.0
31270,2501680,1328.0
31280,2502480,1328.0
31290,2503280,1328.0
31300,2504080,1294.0
31310,2504880,1294.0
31320,2505680,1306.0
31330,2506480,1302.0
31340,2507280,1276.0
31350,2508080,1276.0
31360,2508880,1276.0
31370,2509680,1276.0
31380,2510480,1276.0
31390,2511280,1246.0
31400,2512080,1246.0
31410,2512880,1234.0
31420,2513680,1234.0
31430,2514480,1234.0
31440,2515280,1234.0
31450,2516080,1234.0
31460,2516880,1234.0
31470,2517680,1234.0
31480,2518480,1234.0
31490,2519280,1234.0
31500,2520080,1234.0
31510,2520880,1220.0
31520,2521680,1288.0
31530,2522480,1288.0
31540,2523280,1326.0
31550,2524080,1326.0
31560,2524880,1326.0
31570,2525680,1326.0
31580,2526480,1338.0
31590,2527280,1338.0
31600,2528080,1338.0
31610,2528880,1392.0
31620,2529680,1392.0
31630,2530480,1392.0
31640,2531280,1392.0
31650,2532080,1392.0
31660,2532880,1396.0
31670,2533680,1396.0
31680,2534480,1396.0
31690,2535280,1390.0
31700,2536080,1380.0
31710,2536880,1380.0
31720,2537680,1390.0
31730,2538480,1390.0
31740,2539280,1390.0
31750,2540080,1390.0
31760,2540880,1390.0
31770,2541680,1400.0
31780,2542480,1400.0
31790,2543280,1390.0
31800,2544080,1390.0
31810,2544880,1390.0
31820,2545680,1392.0
31830,2546480,1392.0
31840,2547280,1392.0
31850,2548080,1388.0
31860,2548880,1388.0
31870,2549680,1364.0
31880,2550480,1364.0
31890,2551280,1342.0
31900,2552080,1342.0
31910,2552880,1356.0
31920,2553680,1358.0
31930,2554480,1358.0
31940,2555280,1364.0
31950,2556080,1340.0
31960,2556880,1296.0
31970,2557680,1296.0
31980,2558480,1296.0
31990,2559280,1296.0
32000,2560080,1296.0
32010,2560880,1296.0
32020,2561680,1296.0
32030,2562480,1318.0
32040,2563280,1318.0
32050,2564080,1318.0
32060,2564880,1306.0
32070,2565680,1306.0
32080,2566480,1306.0
32090,2567280,1278.0
32100,2568080,1272.0
32110,2568880,1272.0
32120,2569680,1272.0
32130,2570480,1272.0
32140,2571280,1272.0
32150,2572080,1306.0
32160,2572880,1306.0
32170,2573680,1306.0
32180,2574480,1306.0
32190,2575280,1276.0
32200,2576080,1276.0
32210,2576880,1276.0
32220,2577680,1310.0
32230,2578480,1296.0
32240,2579280,1296.0
32250,2580080,1296.0
32260,2580880,1296.0
32270,2581680,1292.0
32280,2582480,1312.0
32290,2583280,1312.0
32300,2584080,1312.0
32310,2584880,1312.0
32320,2585680,1352.0
32330,2586480,1352.0
32340,2587280,1352.0
32350,2588080,1364.0
32360,2588880,1364.0
32370,2589680,1312.0
32380,2590480,1312.0
32390,2591280,1356.0
32400,2592080,1356.0
32410,2592880,1356.0
32420,2593680,1356.0
32430,2594480,1356.0
32440,2595280,1356.0
32450,2596080,1356.0
32460,2596880,1356.0
32470,2597680,1356.0
32480,2598480,1356.0
32490,2599280,1370.0
32500,2600080,1370.0
32510,2600880,1328.0
32520,2601680,1322.0
32530,2602480,1322.0
32540,2603280,1322.0
32550,2604080,1310.0
32560,2604880,1310.0
32570,2605680,1296.0
32580,2606480,1296.0
32590,2607280,1296.0
32600,2608080,1290.0
32610,2608880,1290.0
32620,2609680,1290.0
32630,2610480,1250.0
32640,2611280,1250.0
32650,2612080,1250.0
32660,2612880,1250.0
32670,2613680,1296.0
32680,2614480,1296.0
32690,2615280,1296.0
32700,2616080,1296.0
32710,2616880,1296.0
32720,2617680,1296.0
32730,2618480,1334.0
32740,2619280,1334.0
32750,2620080,1256.0
32760,2620880,1256.0
32770,2621680,1256.0
32780,2622480,1256.0
32790,2623280,1208.0
32800,2624080,1208.0
32810,2624880,1208.0
32820,2625680,1208.0
32830,2626480,1208.0
32840,2627280,1208.0
32850,2628080,1146.0
32860,2628880,1146.0
32870,2629680,1154.0
32880,2630480,1170.0
32890,2631280,1170.0
32900,2632080,1170.0
32910,2632880,1170.0
32920,2633680,1170.0
32930,2634480,1152.0
32940,2635280,1152.0
32950,2636080,1182.0
32960,2636880,1228.0
32970,2637680,1236.0
32980,2638480,1236.0
32990,2639280,1236.0
33000,2640080,1236.0
33010,2640880,1236.0
33020,2641680,1236.0
33030,2642480,1268.0
33040,2643280,1268.0
33050,2644080,1270.0
33060,2644880,1270.0
33070,2645680,1236.0
33080,2646480,1236.0
33090,2647280,1174.0
33100,2648080,1174.0
33110,2648880,1204.0
33120,2649680,1204.0
33130,2650480,1128.0
33140,2651280,1128.0
33150,2652080,1128.0
33160,2652880,1128.0
33170,2653680,1124.0
33180,2654480,1124.0
33190,2655280,1060.0
33200,2656080,1060.0
33210,2656880,1060.0
33220,2657680,1060.0
33230,2658480,1060.0
33240,2659280,1050.0
33250,2660080,1050.0
33260,2660880,1050.0
33270,2661680,1050.0
33280,2662480,1032.0
33290,2663280,1030.0
33300,2664080,1048.0
33310,2664880,1106.0
33320,2665680,1106.0
33330,2666480,1106.0
33340,2667280,1106.0
33350,2668080,1106.0
33360,2668880,1106.0
33370,2669680,1102.0
33380,2670480,1098.0
33390,2671280,1098.0
33400,2672080,1160.0
33410,2672880,1126.0
33420,2673680,1126.0
33430,2674480,1126.0
33440,2675280,1006.0
33450,2676080,1006.0
33460,2676880,968.0
33470,2677680,968.0
33480,2678480,968.0
33490,2679280,968.0
33500,2680080,986.0
33510,2680880,986.0
33520,2681680,986.0
33530,2682480,986.0
33540,2683280,986.0
33550,2684080,986.0
33560,2684880,986.0
33570,2685680,958.0
33580,2686480,958.0
33590,2687280,958.0
33600,2688080,958.0
33610,2688880,958.0
33620,2689680,958.0
33630,2690480,958.0
33640,2691280,978.0
33650,2692080,978.0
33660,2692880,978.0
33670,2693680,936.0
33680,2694480,926.0
33690,2695280,920.0
33700,2696080,920.0
33710,2696880,920.0
33720,2697680,1004.0
33730,2698480,1066.0
33740,2699280,1144.0
33750,2700080,1144.0
33760,2700880,1172.0
33770,2701680,1172.0
33780,2702480,1180.0
33790,2703280,1242.0
33800,2704080,1276.0
33810,2704880,1330.0
33820,2705680,1360.0
33830,2706480,1360.0
33840,2707280,1360.0
33850,2708080,1410.0
33860,2708880,1410.0
33870,2709680,1410.0
33880,2710480,1410.0
33890,2711280,1410.0
33900,2712080,1410.0
33910,2712880,1404.0
33920,2713680,1332.0
33930,2714480,1332.0
33940,2715280,1332.0
33950,2716080,1332.0
33960,2716880,1332.0
33970,2717680,1342.0
33980,2718480,1342.0
33990,2719280,1342.0
34000,2720080,1342.0
34010,2720880,1342.0
34020,2721680,1342.0
34030,2722480,1342.0
34040,2723280,1344.0
34050,2724080,1360.0
34060,2724880,1368.0
34070,2725680,1318.0
34080,2726480,1280.0
34090,2727280,1280.0
34100,2728080,1180.0
34110,2728880,1180.0
34120,2729680,1136.0
34130,2730480,1136.0
34140,2731280,1152.0
34150,2732080,1148.0
34160,2732880,1148.0
34170,2733680,1166.0
34180,2734480,1166.0
34190,2735280,1166.0
34200,2736080,1166.0
34210,2736880,1136.0
34220,2737680,1136.0
34230,2738480,1136.0
34240,2739280,1120.0
34250,2740080,1120.0
34260,2740880,1120.0
34270,2741680,1120.0
34280,2742480,1132.0
34290,2743280,1132.0
34300,2744080,1102.0
34310,2744880,1102.0
34320,2745680,1102.0
34330,2746480,1102.0
34340,2747280,1102.0
34350,2748080,1102.0
34360,2748880,1102.0
34370,2749680,1102.0
34380,2750480,1102.0
34390,2751280,1102.0
34400,2752080,1102.0
34410,2752880,1102.0
34420,2753680,1102.0
34430,2754480,1108.0
34440,2755280,1108.0
34450,2756080,1120.0
34460,2756880,1120.0
34470,2757680,1120.0
34480,2758480,1120.0
34490,2759280,1128.0
34500,2760080,1130.0
34510,2760880,1126.0
34520,2761680,1170.0
34530,2762480,1170.0
34540,2763280,1190.0
34550,2764080,1232.0
34560,2764880,1232.0
34570,2765680,1276.0
34580,2766480,1316.0
34590,2767280,1348.0
34600,2768080,1384.0
34610,2768880,1384.0
34620,2769680,1384.0
34630,2770480,1312.0
34640,2771280,1304.0
34650,2772080,1304.0
34660,2772880,1304.0
34670,2773680,1304.0
34680,2774480,1304.0
34690,2775280,1304.0
34700,2776080,1304.0
34710,2776880,1304.0
34720,2777680,1304.0
34730,2778480,1330.0
34740,2779280,1330.0
34750,2780080,1330.0
34760,2780880,1342.0
34770,2781680,1342.0
34780,2782480,1342.0
34790,2783280,1342.0
34800,2784080,1342.0
34810,2784880,1342.0
34820,2785680,1342.0
34830,2786480,1342.0
34840,2787280,1310.0
34850,2788080,1264.0
34860,2788880,1264.0
34870,2789680,1264.0
34880,2790480,1158.0
34890,2791280,1158.0
34900,2792080,1198.0
34910,2792880,1276.0
34920,2793680,1276.0
34930,2794480,1260.0
34940,2795280,1200.0
34950,2796080,1210.0
34960,2796880,1210.0
34970,2797680,1272.0
34980,2798480,1272.0
34990,2799280,1272.0
35000,2800080,1326.0
35010,2800880,1326.0
35020,2801680,1326.0
35030,2802480,1326.0
35040,2803280,1326.0
35050,2804080,1326.0
35060,2804880,1326.0
35070,2805680,1326.0
35080,2806480,1394.0
35090,2807280,1440.0
35100,2808080,1440.0
35110,2808880,1440.0
35120,2809680,1440.0
35130,2810480,1440.0
35140,2811280,1440.0
35150,2812080,1476.0
35160,2812880,1476.0
35170,2813680,1476.0
35180,2814480,1476.0
35190,2815280,1488.0
35200,2816080,1488.0
35210,2816880,1488.0
35220,2817680,1488.0
35230,2818480,1488.0
35240,2819280,1488.0
35250,2820080,1480.0
35260,2820880,1480.0
35270,2821680,1480.0
35280,2822480,1480.0
35290,2823280,1540.0
35300,2824080,1606.0
35310,2824880,1606.0
35320,2825680,1590.0
35330,2826480,1604.0
35340,2827280,1604.0
35350,2828080,1604.0
35360,2828880,1586.0
35370,2829680,1586.0
35380,2830480,1526.0
35390,2831280,1566.0
35400,2832080,1566.0
35410,2832880,1562.0
35420,2833680,1562.0
35430,2834480,1562.0
35440,2835280,1562.0
35450,2836080,1558.0
35460,2836880,1558.0
35470,2837680,1558.0
35480,2838480,1522.0
35490,2839280,1522.0
35500,2840080,1522.0
35510,2840880,1522.0
35520,2841680,1522.0
35530,2842480,1518.0
35540,2843280,1518.0
35550,2844080,1518.0
35560,2844880,1518.0
35570,2845680,1518.0
35580,2846480,1518.0
35590,2847280,1518.0
35600,2848080,1496.0
35610,2848880,1496.0
35620,2849680,1456.0
35630,2850480,1456.0
35640,2851280,1408.0
35650,2852080,1408.0
35660,2852880,1464.0
35670,2853680,1464.0
35680,2854480,1464.0
35690,2855280,1464.0
35700,2856080,1464.0
35710,2856880,1456.0
35720,2857680,1418.0
35730,2858480,1418.0
35740,2859280,1378.0
35750,2860080,1378.0
35760,2860880,1378.0
35770,2861680,1380.0
35780,2862480,1380.0
35790,2863280,1380.0
35800,2864080,1374.0
35810,2864880,1444.0
35820,2865680,1444.0
35830,2866480,1444.0
35840,2867280,1444.0
35850,2868080,1484.0
35860,2868880,1484.0
35870,2869680,1484.0
35880,2870480,1484.0
35890,2871280,1468.0
35900,2872080,1470.0
35910,2872880,1470.0
35920,2873680,1474.0
35930,2874480,1474.0
35940,2875280,1474.0
35950,2876080,1474.0
35960,2876880,1458.0
35970,2877680,1458.0
35980,2878480,1458.0
35990,2879280,1458.0
36000,2880080,1458.0
36010,2880880,1460.0
36020,2881680,1460.0
36030,2882480,1460.0
36040,2883280,1460.0
36050,2884080,1460.0
36060,2884880,1460.0
36070,2885680,1460.0
36080,2886480,1380.0
36090,2887280,1370.0
36100,2888080,1370.0
36110,2888880,1384.0
36120,2889680,1380.0
